Reference Number,Title of referral,Notification from EPBC Act,Date of notice,PDF Attachments,Non PDF Attachments,Download,Download Folder,PDFs Combined
2020/8860,"Dalrymple Bay Infrastructure Management Pty Ltd (‘DBI Mgt’)/Transport - Water/Hay Point Road, Hay Point, 4740/Queensland/Dalrymple Bay Terminal 8X Project",Suspension of Referral Decision Timeframe Period,19/01/2021,Yes,No,Success,20208860_19012021_dbimpl‘m_sordtp,No
2020/8647,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Nyah-Vinifera Park, Vinifera, Victoria, 3594, Australia/Victoria/Vinifera Floodplain Restoration Project, Vic",Statement of Reasons: Decision under section 75,18/01/2021,Yes,No,Success,20208647_18012021_lmuarwc_sordus7,Yes
2021/8872,"Jackie Kerr/Residential Development/213 Pimpala Rd, Lyndoch/South Australia/213 Pimpala Road Lyndoch proposed dwelling",Invitation for Public Comment on Referral,18/01/2021,Yes,No,Success,20218872_18012021_jk_ifpcor,Yes
2020/8648,Lower Murray Urban and Rural Water Corporation/Water Management and Use/Nyah-Vinifera Park/Victoria/Nyah Floodplain Restoration Project,Statement of Reasons: Decision under section 75,18/01/2021,Yes,No,Success,20208648_18012021_lmuarwc_sordus7,Yes
2019/8583,ElectraNet/Energy Generation and Supply (non-renewable)/between Cultana and Port Lincoln/South Australia/Eyre Peninsula Transmission Line,Notification of Publication of Final Preliminary Documentation,17/01/2021,Yes,No,Success,20198583_17012021_e_nopofpd,Yes
2020/8806,REMONDIS/Waste Management (non-sewerage)/Ipswich/Queensland/REMONDIS Waste to Energy Facility,Decision whether action needs approval/Approval Not Required,15/01/2021,Yes,No,Success,20208806_15012021_r_dwanaanr,Yes
2017/8116,"MRV SURAT BASIN COAL PTY LTD/Mining/MDL420/Queensland/Surat Basin Coal Project, 25 km south of Wandoan, QLD",Notification to Lapse,15/01/2021,Yes,No,Success,20178116_15012021_msbcpl_ntl,Yes
2020/8845,"Department for Infrastructure and Transport, Government of South Australia/Transport - Land/Granite Island Road, Victor Harbor/South Australia/Granite Island Causeway Project",Decision whether action needs approval/Approval Not Required - particular manner,15/01/2021,Yes,No,Success,20208845_15012021_dfiatgosa_dwanaanrpm,Yes
2020/8842,"Dunland Property Pty Ltd/Residential Development/Gooseberry Hill/Western Australia/Ridge Hill Road intersection modification and offsite water main installation, Gooseberry Hill, WA",Invitation for Public Comment on Referral,15/01/2021,Yes,No,Success,20208842_15012021_dppl_ifpcor,Yes
2020/8837,Rye Park Renewable Energy Pty Ltd/Energy Generation and Supply (renewable)/near Yass/New South Wales/Rye Park Wind Farm,Notification of Publication of Preliminary Documentation: Invitation to Comment,14/01/2021,Yes,No,Success,20208837_14012021_rprepl_nopopditc,Yes
2013/6885,"ADANI MINING PTY LTD/Transport - Land/from proposed Carmichael Mine to Port of Abbot Point/Queensland/North Galilee Basin Rail Project, Qld",Notification of Variation to Approval,13/01/2021,Yes,No,Success,20136885_13012021_ampl_novta,Yes
2010/5736,ADANI MINING PTY LTD/Mining/Moray Downs Cattle Station 160km North West of Clermont/Queensland/Carmichael Coal Mine and Rail Project,Notification of Variation to Approval,13/01/2021,Yes,No,Success,20105736_13012021_ampl_novta,Yes
2010/5741,VicRoads/Transport - Land/Between Old Shirley Road Beaufort & Heath Street Ararat/Victoria/Western Highway Project: Beaufort to Ararat,Notification of Variation to Approval,13/01/2021,Yes,No,Success,20105741_13012021_v_novta,Yes
2019/8583,ElectraNet/Energy Generation and Supply (non-renewable)/between Cultana and Port Lincoln/South Australia/Eyre Peninsula Transmission Line,Notification of Publication of Preliminary Documentation: Invitation to Comment,12/01/2021,Yes,No,Success,20198583_12012021_e_nopopditc,Yes
2020/8803,"Department of Transport and Main Roads/Transport - Land/between Beerburrum and Nambour, Sunshine Coast LGA/Queensland/Beerburrum to Nambour Rail Upgrade Project the B2N Project",Decision whether action needs approval/Approval Required,12/01/2021,Yes,No,Success,20208803_12012021_dotamr_dwanaar,Yes
2020/8825,"Transport for NSW/Transport - Water/La Perouse and Kurnell on either side of the ocean entrance within Kamay Botany Bay National Park, S/New South Wales/Kamay Ferry Wharves Project",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,12/01/2021,No,No,Not Applicable,Not Applicable,Not Applicable
2020/8825,"Transport for NSW/Transport - Water/La Perouse and Kurnell on either side of the ocean entrance within Kamay Botany Bay National Park, S/New South Wales/Kamay Ferry Wharves Project",Decision whether action needs approval/Approval Required,12/01/2021,Yes,No,Success,20208825_12012021_tfn_dwanaar,Yes
2020/8848,"Te Ta Pty Ltd/Residential Development/130 Tully Rd, New Beith/Queensland/130 Tully Road, New Beith, Residential Development",Invitation for Public Comment on Referral,12/01/2021,Yes,No,Success,20208848_12012021_ttpl_ifpcor,Yes
2020/8803,"Department of Transport and Main Roads/Transport - Land/between Beerburrum and Nambour, Sunshine Coast LGA/Queensland/Beerburrum to Nambour Rail Upgrade Project the B2N Project",Decision on Assessment Approach: Preliminary Documentation,12/01/2021,Yes,No,Success,20208803_12012021_dotamr_doaapd,Yes
2019/8554,LIGHTSOURCE DEVELOPMENT SERVICES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Lower Wonga/Queensland/Woolooga Solar Farms,Notification of Publication of Final Preliminary Documentation,12/01/2021,Yes,No,Success,20198554_12012021_ldsapl_nopofpd,Yes
2020/8794,"Water Corporation/Water Management and Use/Coastal dune and marine seabed in Beadon Bay, Onslow, Western Australia./Western Australia/Onslow Seawater Desalination Plant Marine Geophysical Investigation",Decision whether action needs approval/Approval Not Required - particular manner,12/01/2021,Yes,No,Success,20208794_12012021_wc_dwanaanrpm,Yes
2019/8582,"Major Projects Canberra/Transport - Land/Northbourne Avenue, London Circuit (West) and Commonwealth Avenue/Australian Capital Territory/City to Commonwealth Park Light Rail 2A",Final recommendation report completed,11/01/2021,No,No,Not Applicable,Not Applicable,Not Applicable
2020/8864,Specimen Hill Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/near Biloela/Queensland/Specimen Hill Wind Farm,Invitation for Public Comment on Referral,08/01/2021,Yes,No,Success,20208864_08012021_shwfpl_ifpcor,Yes
2020/8844,"AGL Macquarie Pty Ltd/Energy Generation and Supply (non-renewable)/near Muswellbrook/New South Wales/Liddell Battery, Decoupling and Bayswater Ancillary Works",Decision whether action needs approval/Approval Not Required,08/01/2021,Yes,No,Success,20208844_08012021_ampl_dwanaanr,Yes
2020/8827,"Patane Produce (WA) pty Ltd/Agriculture and Forestry/6 and 8, Old Coast Road/Western Australia/Production horticulture in Lot 6 and Lot 8 Old Coast Road, Myalup",Decision whether action needs approval/Approval Required,07/01/2021,Yes,No,Success,20208827_07012021_ppwpl_dwanaar,Yes
2020/8695,"Kirman Pty Ltd/Residential Development/located at Old Post Office Road, Cattai/New South Wales/Old Post Office Road, Cattai",Decision whether action needs approval/Approval Not Required,07/01/2021,Yes,No,Success,20208695_07012021_kpl_dwanaanr,Yes
2020/8771,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Brereton Road, Gunbower/Victoria/Gunbower National Park Floodplain Restoration Project",Statement of Reasons: Decision under section 75,07/01/2021,Yes,No,Success,20208771_07012021_lmuarwc_sordus7,Yes
2020/8867,"Lotus Creek Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/Croydon, Marlborough Sarina Rd, Lotus Creek/Queensland/Lotus Creek Wind Farm",Invitation for Public Comment on Referral,07/01/2021,Yes,No,Success,20208867_07012021_lcwfpl_ifpcor,Yes
2020/8866,"MONTAGUE VY NO1 PTY LTD/Agriculture and Forestry/Tom Cullity Drive, Wilyabrup/Western Australia/Lot 32 Tom Cullity Drive, Wilyabrup",Invitation for Public Comment on Referral,07/01/2021,Yes,No,Success,20208866_07012021_mvnpl_ifpcor,Yes
2020/8849,"Lendlease Communities (Shoreline) Pty Ltd/Waste Management (sewerage)/Longland Road to Serpentine Creek Road, Redland Bay/Queensland/Southern Redland Bay Wastewater Treatment Plant",Invitation for Public Comment on Referral,07/01/2021,Yes,No,Success,20208849_07012021_lcspl_ifpcor,Yes
2020/8838,"Viva Energy Gas Australia Pty Ltd/Energy Generation and Supply (non-renewable)/Corio Bay, Port of Geelong/Victoria/Viva Energy Gas Terminal Project",Suspension of Referral Decision Timeframe Period,07/01/2021,Yes,No,Success,20208838_07012021_vegapl_sordtp,Yes
2020/8843,"Mannum Stage 2 Subco Pty Ltd/Energy Generation and Supply (renewable)/135 Mannum Rd, Mannum/South Australia/Mannum Stage 2 Solar Farm",Decision whether action needs approval/Approval Not Required,06/01/2021,Yes,No,Success,20208843_06012021_ms2spl_dwanaanr,Yes
2020/8839,"Qube (on behalf of SIMTA)/Transport - Land/Moorebank Avenue, Moorebank, NSW, 2170, Australia/New South Wales/Moorebank Avenue Realignment",Invitation for Public Comment on Referral,06/01/2021,Yes,No,Success,20208839_06012021_qobos_ifpcor,Yes
2020/8662,"Port Arthur Historic Site Management Authority/Tourism and Recreation/16 Degraves and 23 Syme St, South Hobart/Tasmania/Cascades Female Factory History and Interpretation Centre",Decision on approval of action: Approved with conditions,06/01/2021,Yes,No,Success,20208662_06012021_pahsma_doaoaawc,Yes
2020/8871,Cleary Bros/Mining/Croom/New South Wales/Albion Park Quarry Extraction Area Stage 7 Extension,Invitation for Public Comment on Referral,06/01/2021,Yes,No,Success,20208871_06012021_cb_ifpcor,Yes
2020/8850,OMPS Pty Ltd/Energy Generation and Supply (renewable)/Armidale Road between Armidale and Kempsey/New South Wales/Oven Mountain Pumped Hydro Energy Storage Project,Suspension of Referral Decision Timeframe Period,05/01/2021,Yes,No,Success,20208850_05012021_opl_sordtp,Yes
2020/8840,"Uluru Lodge Walk Pty Ltd/Tourism and Recreation/1680 Uluru Rd, Petermann, Uluru (Ayers Rock) Kata Tjuta National Park/Northern Territory/Uluru Lodge Walk ULW",Decision on Assessment Approach: Preliminary Documentation,05/01/2021,Yes,No,Success,20208840_05012021_ulwpl_doaapd,Yes
2020/8844,"AGL Macquarie Pty Ltd/Energy Generation and Supply (non-renewable)/near Muswellbrook/New South Wales/Liddell Battery, Decoupling and Bayswater Ancillary Works",Suspension of Referral Decision Timeframe Period,05/01/2021,Yes,No,Success,20208844_05012021_ampl_sordtp,Yes
2020/8840,"Uluru Lodge Walk Pty Ltd/Tourism and Recreation/1680 Uluru Rd, Petermann, Uluru (Ayers Rock) Kata Tjuta National Park/Northern Territory/Uluru Lodge Walk ULW",Decision whether action needs approval/Approval Required,05/01/2021,Yes,No,Success,20208840_05012021_ulwpl_dwanaar,Yes
2020/8690,"Peet No 121 Pty LIMITED/Residential Development/Shire of Murray, 20 km south of Mandurah, 8 km west of Pinjarra/Western Australia/Nirimba Rural Residential Development",Notification of Proposal Withdrawn,05/01/2021,No,No,Not Applicable,Not Applicable,Not Applicable
2020/8847,"Sydney Harbour Federation Trust/Commonwealth/High Street, Neutural Bay, Sydney/New South Wales/Torpedo Factory Renewal Project",Invitation for Public Comment on Referral,04/01/2021,Yes,No,Success,20208847_04012021_shft_ifpcor,Yes
2010/5459,Linking Melbourne Authority/Transport - land/Between East of Maribyrnong River & Western Ring Road /VIC/WestLink Freeway Standard Road LinkNotice,Notification to Lapse,04/01/2021,Yes,No,Success,20105459_04012021_lma_ntl,Yes
2020/8857,"Wind Projects Australia Project 1 Pty Ltd/Energy Generation and Supply (renewable)/Wombelano, north-west of Melbourne/Victoria/Wombelano Wind Farm",Invitation for Public Comment on Referral,04/01/2021,Yes,No,Success,20208857_04012021_wpap1pl_ifpcor,Yes
2020/8645,"EMKC AU Industrial 2 Pty Ltd/Commercial Development/Robinsons Road Employment Area South precinct, Truganina/Victoria/489A Robinsons Road Truganina",Final recommendation report completed,04/01/2021,No,No,Not Applicable,Not Applicable,Not Applicable
2020/8859,New Base Metals Pty Ltd/Mining/50km SE of Broken Hill/New South Wales/Kanbarra preliminary drilling,Invitation for Public Comment on Referral,04/01/2021,Yes,No,Success,20208859_04012021_nbmpl_ifpcor,Yes
2020/8855,"Australian Broadcasting Corporation/Commonwealth/2 Lanceley Pl, Artarmon/New South Wales/ABC Proposed Sale of Property Commonwealth Land",Invitation for Public Comment on Referral,04/01/2021,Yes,No,Success,20208855_04012021_abc_ifpcor,Yes
2020/8860,"Dalrymple Bay Infrastructure Management Pty Ltd (‘DBI Mgt’)/Transport - Water/Hay Point Road, Hay Point, 4740/Queensland/Dalrymple Bay Terminal 8X Project",Invitation for Public Comment on Referral,04/01/2021,Yes,No,Success,20208860_04012021_dbimpl‘m_ifpcor,No
2020/8865,"Qube Hammond Link Pty Ltd/Residential Development/Hamond Park/Western Australia/Residential Development of Lots 76 and 107 Wattleup Road, Hamond Park",Invitation for Public Comment on Referral,04/01/2021,Yes,No,Success,20208865_04012021_qhlpl_ifpcor,Yes
2020/8827,"Patane Produce (WA) pty Ltd/Agriculture and Forestry/6 and 8, Old Coast Road/Western Australia/Production horticulture in Lot 6 and Lot 8 Old Coast Road, Myalup",Notification of Variation to Proposal,04/01/2021,Yes,No,Success,20208827_04012021_ppwpl_novtp,Yes
2020/8850,OMPS Pty Ltd/Energy Generation and Supply (renewable)/Armidale Road between Armidale and Kempsey/New South Wales/Oven Mountain Pumped Hydro Energy Storage Project,Invitation for Public Comment on Referral,04/01/2021,Yes,No,Success,20208850_04012021_opl_ifpcor,Yes
2020/8834,"Austral Bricks WA Pty Ltd/Manufacturing/Kiln Rd/Western Australia/Bristile Holdings Pty Ltd, Cardup Brickworks, South of Byford",Decision whether action needs approval/Approval Not Required,04/01/2021,Yes,No,Success,20208834_04012021_abwpl_dwanaanr,Yes
2012/6558,Gladstone Ports Corporation Ltd/Transport - Water/Port of Gladstone/Queensland/Port of Gladstone Gatcombe & Golding Cutting Channel Duplication Project,Decision on approval of action: Approved with conditions,24/12/2020,Yes,No,Success,20126558_24122020_gpcl_doaoaawc,Yes
2020/8632,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Kulkyne Way, Red Cliffs/Victoria/Hattah Lakes North Floodplain Restoration Project",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,24/12/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2020/8754,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/located entirely in the Shire of Gannawarra, within the Murray-Darling Basin, River Track, Myall/Victoria/Guttrum and Benwell Floodplain Restoration Project, VIC",Decision on Assessment Approach: Accredited Assessment Process,23/12/2020,Yes,No,Success,20208754_23122020_lmuarwc_doaaaap,Yes
2017/7950,"Covalent Lithium Pty Ltd/Mining/M77/1080, M77/1065, M77/1066, G77/70, G77/109, G77/110. Refer Section 1.5 of supporting document./Western Australia/Earl Grey Lithium Project",Notification of Variation to Approval,23/12/2020,Yes,No,Success,20177950_23122020_clpl_novta,Yes
2020/8744,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/The project is located on the Belsar-Yungera floodplain complex, near Robinvale/Victoria/Belsar-Yungera Floodplain Restoration Project, VIC",Decision on Assessment Approach: Accredited Assessment Process,23/12/2020,Yes,No,Success,20208744_23122020_lmuarwc_doaaaap,Yes
2020/8750,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Wallpolla Island, 3490/Victoria/Wallpolla Island Floodplain Restoration Project",Decision on Assessment Approach: Accredited Assessment Process,23/12/2020,Yes,No,Success,20208750_23122020_lmuarwc_doaaaap,Yes
2020/8695,"Kirman Pty Ltd/Residential Development/located at Old Post Office Road, Cattai/New South Wales/Old Post Office Road, Cattai",Notification of Variation to Proposal,23/12/2020,Yes,No,Success,20208695_23122020_kpl_novtp,Yes
2018/8163,"TM Gold Pty Ltd/Mining/Mary River West pastoral lease (PPL815)/Northern Territory/Spring Hill Gold Project, 200km SE of Darwin, NT",Final recommendation report completed,23/12/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2017/7993,"Defence Housing Australia/Residential Development/Popplewell Road, Fern Bay/New South Wales/Former Rifle Range Residential Development, Popplewell Road, Fern Bay, NSW",Notification of Publication of Final Preliminary Documentation,23/12/2020,Yes,No,Success,20177993_23122020_dha_nopofpd,Yes
2020/8815,Snowy Monaro Regional Council/Waste Management (sewerage)/Adaminaby/New South Wales/Adaminaby Sewage Treatment Plant Upgrade,Decision whether action needs approval/Approval Not Required,23/12/2020,Yes,No,Success,20208815_23122020_smrc_dwanaanr,Yes
2015/7438,"Hanson Construction Materials Pty Ltd/Mining/Kwinana/Western Australia/Sand Mining 70/915 Banksia Road, Wellard, WA",Statement of Reasons: Decision under section 130 and section 133,23/12/2020,Yes,No,Success,20157438_23122020_hcmpl_sordus1as1,Yes
